dataSourceId|identifier|industry|requiredLanguage|minValue|maxValue|title|hiringOrganization|jobLocation|geoLocation|description|datePosted|firstSeen|lastSeen|python|advanced computing|programming|computational systems|coding|cloud computing|databases|data management|data engineering|data mining|data formats|linked data|information extraction|stream processing|enterprise process|business intelligence|data anonymisation|semantics|schema|data licensing|data quality|data governance|data science|big data|open data|machine learning|social network analysis|inference|reasoning|process mining|Linear algebra|Calculus|Mathematics|Statistics|Probability|RStudio|Data analytics|Data analysis|data visualisation|infographics|interaction|data mapping|data stories|data journalism|d3js|tableau
Indeed|http://www.indeed.fr/viewjob?jk=34f471a306a76c97|Unknown|ns|1|1|Recetteur H/F|UMANIS SA|Tours (37)|http://sws.geonames.org/3027343/||2015-11-10T19:58:37|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.es/viewjob?jk=0a00183d9ac32565|Unknown|ns|7|7|JP BIG DATA/ HADOOP|A3Data|Madrid, Madrid|http://sws.geonames.org/3117735/||2015-11-10T19:58:07|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=50fb9bc4b95cf0f5|Unknown|ns|1|1|Product Manager Content|Wolters Kluwer|Alphen aan den Rijn|http://sws.geonames.org/2759875/||2015-11-10T19:57:34|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=fd80cc9da4bb0586|Unknown|ns|1|1|CONCEPTEUR DEVELOPPEUR ANGULARJS H/F|UMANIS SA|Lille (59)|http://sws.geonames.org/2998324/||2015-11-10T19:57:06|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=102d7116bdb62457|Unknown|ns|1|4|Business Analyst|Wolters Kluwer|Alphen aan den Rijn|http://sws.geonames.org/2759875/||2015-11-10T19:56:36|||0|0|0|0|0|0|4|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=a0fa207b2127dc21|Unknown|ns|1|1|Business Analyst|Vanquis Bank|London|http://sws.geonames.org/2643743/||2015-11-10T19:56:35|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=b2570d30ed66ce11|Unknown|ns|1|1|Développeur iOS / Android dans une start-up à forte croissance H/F|DataBerries|Paris 14e (75)|http://sws.geonames.org/2989781/||2015-11-10T19:52:41|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.es/viewjob?jk=93b5c0304b97b442|Unknown|ns|1|2|LICENSE REVIEW TECHNICAL ANALYST|garmendia consulting españa|Madrid, Madrid|http://sws.geonames.org/3117735/||2015-11-10T19:51:52|||0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=b1a85a2f932700d6|Unknown|ns|1|1|Campaign/data Analysts / CRM Analyst Senior H/F|IQ ANALYTICS|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T19:49:26|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.co.uk/viewjob?jk=39236615db784013|Unknown|ns|1|2|Senior Insight Analyst|Lipton Fleming|London|http://sws.geonames.org/2643743/||2015-11-10T19:49:01|||1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=e29bed16f234a012|Unknown|ns|1|1|INGÉNIEUR D'AFFAIRES B TO B- NANTES - H/F|M-EXECUTIVES|Nantes (44)|http://sws.geonames.org/2990969/||2015-11-10T19:48:37|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=3f985360cc307c80|Unknown|ns|1|2|Manager Analytics/BI H/F|IQ ANALYTICS|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T19:47:57|||1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.fr/viewjob?jk=7ca5180131a74777|Unknown|ns|1|1|Consultant Webanalytics H/F|IQ ANALYTICS|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T19:46:01|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
Indeed|http://de.indeed.com/viewjob?jk=7f8d8dc9bfa55f73|Unknown|ns|1|3|Senior Consultant (f/m) Big Data Analytics - financial area Frankfurt|Fox Department|Frankfurt Main|http://sws.geonames.org/2925533/||2015-11-10T19:44:18|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=f8eb17f24867087f|Unknown|ns|1|3|Senior Consultant (f/m) Big Data Analytics - financial area Frankfurt|Fox Department|Eschborn|http://sws.geonames.org/2929134/||2015-11-10T19:44:17|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|
Indeed|http://be.indeed.com/viewjob?jk=48189a297f29d05f|Unknown|ns|1|2|PhD position in Learning Analytics|KU Leuven|Leuven|http://sws.geonames.org/2792482/||2015-11-10T19:41:09|||0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=0c2c63c1f1547951|Unknown|ns|1|4|Business Intelligence (BI) Developer (0074110)|epsilon|London|http://sws.geonames.org/2643743/||2015-11-10T19:37:37|||0|0|0|0|3|0|0|1|0|0|0|0|0|0|0|4|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|1|
Indeed|http://de.indeed.com/viewjob?jk=279a66f7ba95c0ec|Unknown|ns|1|4|Business Intelligence (BI) Developer (0074111)|epsilon|Düsseldorf|http://sws.geonames.org/2934246/||2015-11-10T19:37:29|||0|0|0|0|3|0|0|1|0|0|0|0|0|0|0|4|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.co.uk/viewjob?jk=d31c2f083002b5b9|Unknown|ns|1|3|Biostatistician II|Roche|Welwyn Garden City|http://sws.geonames.org/2634552/||2015-11-10T19:35:49|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=3e039c01835a8fda|Unknown|ns|1|1|node js developer|UNIT GROUP|פתח תקווה, מחוז המרכז|||2015-11-10T19:33:04|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=aa99843fc9ac41cc|Unknown|ns|1|1|Senior Data Analyst|Creative Personnel|Scotland|http://sws.geonames.org/4369034/||2015-11-10T19:32:05|||1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=b0bc5a4aaf13abe9|Unknown|ns|1|1|Unterstützung IT Experte für Apache Solr (Suchmaschinentechnologien) - Bornheim/Pfalz|Goetzfried AG|Bornheim|http://sws.geonames.org/2946111/||2015-11-10T19:29:33|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=39e3c36917483453|Unknown|ns|1|1|Management Accountant - Tech Business|Radley Green|London|http://sws.geonames.org/2643743/||2015-11-10T19:26:52|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=adb708abbacd6272|Unknown|ns|1|1|Data Analyst|InterQuest Financial Markets|London|http://sws.geonames.org/2643743/||2015-11-10T19:15:43|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=9f6dd9ddff7945bc|Unknown|ns|1|1|Senior Data Analyst|Creative Personnel Limited|Edinburgh|http://sws.geonames.org/2650225/||2015-11-10T19:14:55|||1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=9e5ef9dd898ba5f6|Unknown|ns|2|2|Regional Business Process Manager - Magadan|Kinross|Россия|http://sws.geonames.org/501257/||2015-11-10T19:14:41|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=45393851c35d973f|Unknown|ns|1|3|Data Mining Engineer (Python, R, Machine Learning)|Reqiva Ltd|Oxford|http://sws.geonames.org/2640729/||2015-11-10T19:12:02|||1|0|2|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=59e776cb6181d129|Unknown|ns|3|3|Security Engineer|Code IT Recruitment Limited|London|http://sws.geonames.org/2643743/||2015-11-10T19:12:01|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=f23fabf84c1dc5ad|Unknown|ns|1|4|Senior Java SE Software Developer|IQ ESM|Theale|http://sws.geonames.org/2636045/||2015-11-10T19:12:01|||0|0|4|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=e6eee07e491a667c|Unknown|ns|1|1|Technical Business Analyst - Award winning data science agency|Caerusa Consulting Ltd|London SE1|||2015-11-10T19:11:25|||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=fb18a737d310e80a|Unknown|ns|1|1|Data Analyst - Utilities|Incite BI|East Midlands|||2015-11-10T19:11:25|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=2721d3545ace57e7|Unknown|ns|1|2|Senior Data Scientist|Colston Resourcing Ltd|London|http://sws.geonames.org/2643743/||2015-11-10T19:11:24|||0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=fade557fad216109|Unknown|ns|1|1|Director of Systems Delivery & Architecture|Brightside Group Plc|Cheltenham|http://sws.geonames.org/2653261/||2015-11-10T19:11|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=c52163df7f4a46a5|Unknown|ns|1|1|Production Engineer Signals and Monitoring (f/m)|Kabel Deutschland|Frankfurt Main|http://sws.geonames.org/2925533/||2015-11-10T19:10:13|||0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=0230a7784c18404d|Unknown|ns|1|7|Ingénieur Big Data (H/F)|Open|Paris 17e (75)|http://sws.geonames.org/3034610/||2015-11-10T19:08:02|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://gr.indeed.com/viewjob?jk=c8eaab01d9da8837|Unknown|ns|2|4|JAVA SOFTWARE ENGINEERS|EXUS|Αθήνα|http://sws.geonames.org/264371/||2015-11-10T19:04:45|||0|0|4|0|2|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=d488be4dd123f847|Unknown|ns|1|2|Junior Data Analyst|Langley James IT Recruitment|Manchester|http://sws.geonames.org/2643123/||2015-11-10T19:02:47|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=d8ae1ebfc1c846dc|Unknown|ns|1|4|BUSINESS ANALYST|Michael Page NL|Alphen aan den Rijn|http://sws.geonames.org/2759875/||2015-11-10T19:01:40|||0|0|0|0|0|0|4|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=2a116590083ee383|Unknown|ns|1|1|(Senior) Account Manager (m/f)|DCMN|Berlin|http://sws.geonames.org/2950159/||2015-11-10T18:59:45|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.es/viewjob?jk=2fb38616a9f19019|Unknown|ns|1|1|Tiempo completo: Científico/a de datos en Madrid|ADIC|Madrid, Madrid|http://sws.geonames.org/3117735/||2015-11-10T18:59:45|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=b293059bf01ab6d8|Unknown|ns|1|1|(Senior) Account Director (m/f)|DCMN|Berlin|http://sws.geonames.org/2950159/||2015-11-10T18:59:39|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=b4fe5c57486db90d|Unknown|ns|1|1|Software Entwickler (m/w)|Talentwunder|Berlin|http://sws.geonames.org/2950159/||2015-11-10T18:59:39|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=7d0b51fa6c876676|Unknown|ns|1|1|People Analyst - People Analytics|Deutsche Bank|Birmingham|http://sws.geonames.org/2655603/||2015-11-10T18:55:10|||0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=10dcb5acc7fd5ea3|Unknown|ns|1|2|Consultant débutant Business Analytics H/F - Hauts-de-Seine (92), FR|MAZARS Groupe|Hauts-de-Seine|http://sws.geonames.org/2990611/||2015-11-10T18:51:39|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.fr/viewjob?jk=68e3b7b184b84a69|Unknown|ns|1|1|Trainee QA Engineers (H/F) - Sophia Antipolis, FR|Atos|Sophia Antipolis (06)|http://sws.geonames.org/6640252/||2015-11-10T18:50:53|||1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=376670b040c4c279|Unknown|ns|1|9|Business Intelligence Consultant (SAS Development)|APG|Heerlen|http://sws.geonames.org/2754652/||2015-11-10T18:48:11|||0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=3bbd77b0f9c98c6d|Unknown|ns|1|1|UCLH Institute Improvement Analyst|University College London Hospitals NHS Foundation Trust|London|http://sws.geonames.org/2643743/||2015-11-10T18:42:45|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=d10629edbcc88c32|Unknown|ns|1|1|Assistant/Associate Professor of Water & Control|TU Delft|Delft|http://sws.geonames.org/2757345/||2015-11-10T18:37:31|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://be.indeed.com/viewjob?jk=3e1388b5c723f490|Unknown|ns|1|1|Data Analyst|Randstad Professionals|Brussels|http://sws.geonames.org/2800866/||2015-11-10T18:35:37|||0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=0e3e57e9e9c2cb30|Unknown|ns|1|1|Sviluppatore Java Spark Hadoop Scala|Widecom Srl|Milano, Lombardia|http://sws.geonames.org/3173435/||2015-11-10T18:32:18|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=3bc712c2a21b526a|Unknown|ns|1|1|Consultant BI SAS V.A (Visual Analytics) / Freelance|INFOGENE|La Défense (92)|http://sws.geonames.org/8504417/||2015-11-10T18:28:31|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=342408bd02828796|Unknown|ns|1|1|Chef de projet BI DATA SCIENCE BIOMARQUEUR (domaine pharmaceutique) / Freelance|INFOGENE|Suresnes (92)|http://sws.geonames.org/2973675/||2015-11-10T18:28:30|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.fr/viewjob?jk=ce0e7f4c3d64360a|Unknown|ns|1|4|Software Engineer|DataDirect Networks|Meudon (92)|http://sws.geonames.org/2994144/||2015-11-10T18:24:47|||1|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.es/viewjob?jk=9c71f191a2eb865e|Unknown|ns|2|2|BI Analyst for Testing|SOGETI ESPAÑA|Barcelona, Barcelona|http://sws.geonames.org/3128760/||2015-11-10T18:23:21|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ie.indeed.com/viewjob?jk=e72e61ac03262d0a|Unknown|ns|1|1|Analysis and Investigation Graduate - Mortgage Team|Allied Irish Bank|Dublin|http://sws.geonames.org/2964574/||2015-11-10T18:22:56|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=39a64bb80e0bc155|Unknown|ns|1|2|Ingénieur Avant-Vente fonctionnel h/f|selescope|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T18:22:32|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=0b38d0d0703a8728|Unknown|ns|1|1|Director, Security Operations Centre (SOC)|Pearson|London|http://sws.geonames.org/2643743/||2015-11-10T18:21:31|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=8d01288ba15ed4a5|Unknown|ns|1|1|Data Scientist / Data Architect - CDI|Fitizzy|Lille (59)|http://sws.geonames.org/2998324/||2015-11-10T18:16:03|||1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=7ffb68426ad5aa6c|Unknown|ns|1|1|Associate Project Manager (Full Time) Services (Poland)|Cisco Systems, Inc.|Kraków, małopolskie|http://sws.geonames.org/3094802/||2015-11-10T18:15:09|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=6a0a38b8292db83f|Unknown|ns|1|1|Program Manager - Post Sales|Cisco Systems, Inc.|Kraków, małopolskie|http://sws.geonames.org/3094802/||2015-11-10T18:14:51|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://tr.indeed.com/viewjob?jk=f38eec99ba9d7c1d|Unknown|ns|1|1|Associate Sales Representative (Full Time) Turkey|Cisco Systems, Inc.|Ankara|http://sws.geonames.org/323786/||2015-11-10T18:14:49|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://be.indeed.com/viewjob?jk=63ccbb666caade92|Unknown|ns|1|1|Delaware Consulting - Predictive Analytics Consultant|Delaware Consulting|Gent|http://sws.geonames.org/2797656/||2015-11-10T18:14:34|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://be.indeed.com/viewjob?jk=67a3093776d79a74|Unknown|ns|1|1|Quality Officer - Top Employer - Antwerpen|Teknik|Provincie Antwerpen|http://sws.geonames.org/2803138/||2015-11-10T18:11:42|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://se.indeed.com/viewjob?jk=452cf3c7fd29f64a|Unknown|ns|1|3|BACKEND PYTHON DEVELOPER (IT)|Catena Media|Stockholm|http://sws.geonames.org/2673730/||2015-11-10T18:09:11|||3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.lu/viewjob?jk=3d864f7ebf20f709|Unknown|ns|1|1|Data Relationship Manager|Morningstar|Luxembourg|http://sws.geonames.org/2960316/||2015-11-10T18:05:16|||0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=efd9df8a35c65496|Unknown|ns|1|1|Senior Credit Risk Analyst|Yorkshire Building Society|Leeds LS1|||2015-11-10T18:04:37|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=23a7fe3f1b0ba7b1|Unknown|ns|1|1|Men's & Women's Performance Analyst - FA - 4055|The Football Association|St. George's|http://sws.geonames.org/3579925/||2015-11-10T18:03:37|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
